method,region,quantile,lb,ub
opt,SOLOMON_ISLANDS,0.99,0,0.020161651530431503
opt,SOLOMON_ISLANDS,0.99,0,0.021118741431614685
opt,SOLOMON_ISLANDS,0.99,0,0.01914536207351176
opt,SOLOMON_ISLANDS,0.99,0,0.021562202770017608
opt,SOLOMON_ISLANDS,0.99,0,0.018352866858258026
opt,SOLOMON_ISLANDS,0.99,0,0.0161267583423917
opt,SOLOMON_ISLANDS,0.99,0,0.020439483641909915
opt,SOLOMON_ISLANDS,0.99,0,0.013151034507220051
opt,SOLOMON_ISLANDS,0.99,0,0.02121411977354239
opt,SOLOMON_ISLANDS,0.99,0,0.023342473186200606
opt,SOLOMON_ISLANDS,0.99,0,0.02675444411628735
opt,SOLOMON_ISLANDS,0.99,0,0.022489498943700836
opt,SOLOMON_ISLANDS,0.99,0,0.015994196479152664
opt,SOLOMON_ISLANDS,0.99,0,0.017716759349212345
opt,SOLOMON_ISLANDS,0.99,0,0.018276328853047405
opt,SOLOMON_ISLANDS,0.99,0,0.027859629920178694
opt,SOLOMON_ISLANDS,0.99,0,0.018803814726071545
opt,SOLOMON_ISLANDS,0.99,0,0.016009515994326942
opt,SOLOMON_ISLANDS,0.99,0,0.021425842743794745
opt,SOLOMON_ISLANDS,0.99,0,0.018028701496303996
opt,SOLOMON_ISLANDS,0.99,0,0.028636477843823657
opt,SOLOMON_ISLANDS,0.99,0,0.02378810440527325
opt,SOLOMON_ISLANDS,0.99,0,0.028101999476153536
opt,SOLOMON_ISLANDS,0.99,0,0.01999533513490681
opt,SOLOMON_ISLANDS,0.99,0,0.02466960051524257
opt,SOLOMON_ISLANDS,0.99,0,0.021030616017239916
opt,SOLOMON_ISLANDS,0.99,0,0.02281398168595905
opt,SOLOMON_ISLANDS,0.99,0,0.020419903546880235
opt,SOLOMON_ISLANDS,0.99,0,0.021313409103869745
opt,SOLOMON_ISLANDS,0.99,0,0.021281837949823492
opt,SOLOMON_ISLANDS,0.99,0,0.017013401652910553
opt,SOLOMON_ISLANDS,0.99,0,0.02027473076307416
opt,SOLOMON_ISLANDS,0.99,0,0.01698575382651726
opt,SOLOMON_ISLANDS,0.99,0,0.023886536083173603
opt,SOLOMON_ISLANDS,0.99,0,0.026080986225361622
opt,SOLOMON_ISLANDS,0.99,0,0.01746856554000696
opt,SOLOMON_ISLANDS,0.99,0,0.023994176707050282
opt,SOLOMON_ISLANDS,0.99,0,0.02380072949525814
opt,SOLOMON_ISLANDS,0.99,0,0.018981297352758112
opt,SOLOMON_ISLANDS,0.99,0,0.026001315929992184
opt,SOLOMON_ISLANDS,0.99,0,0.022011488356530724
opt,SOLOMON_ISLANDS,0.99,0,0.02326057619191639
opt,SOLOMON_ISLANDS,0.99,0,0.021094510980836086
opt,SOLOMON_ISLANDS,0.99,0,0.021465296249160836
opt,SOLOMON_ISLANDS,0.99,0,0.023289515368539918
opt,SOLOMON_ISLANDS,0.99,0,0.01956867996058842
opt,SOLOMON_ISLANDS,0.99,0,0.02010995752698527
opt,SOLOMON_ISLANDS,0.99,0,0.021197349517421395
opt,SOLOMON_ISLANDS,0.99,0,0.018158499751371446
opt,SOLOMON_ISLANDS,0.99,0,0.016603101270271706
opt,SOLOMON_ISLANDS,0.99,0,0.02846428366058822
opt,SOLOMON_ISLANDS,0.99,0,0.01716340969241816
opt,SOLOMON_ISLANDS,0.99,0,0.022130460268681595
opt,SOLOMON_ISLANDS,0.99,0,0.024998845993152368
opt,SOLOMON_ISLANDS,0.99,0,0.023403514368238537
opt,SOLOMON_ISLANDS,0.99,0,0.01766813219702773
opt,SOLOMON_ISLANDS,0.99,0,0.025085274227153842
opt,SOLOMON_ISLANDS,0.99,0,0.030326370360220803
opt,SOLOMON_ISLANDS,0.99,0,0.016806852582910196
opt,SOLOMON_ISLANDS,0.99,0,0.018611975511917032
opt,SOLOMON_ISLANDS,0.99,0,0.01990224713932103
opt,SOLOMON_ISLANDS,0.99,0,0.02732888313851467
opt,SOLOMON_ISLANDS,0.99,0,0.017540266894309594
opt,SOLOMON_ISLANDS,0.99,0,0.021772121641496757
opt,SOLOMON_ISLANDS,0.99,0,0.015345730151285736
opt,SOLOMON_ISLANDS,0.99,0,0.022968316055807167
opt,SOLOMON_ISLANDS,0.99,0,0.021999260552015745
opt,SOLOMON_ISLANDS,0.99,0,0.01852023104826004
opt,SOLOMON_ISLANDS,0.99,0,0.024267462154819612
opt,SOLOMON_ISLANDS,0.99,0,0.022466226559181263
opt,SOLOMON_ISLANDS,0.99,0,0.019386763680888652
opt,SOLOMON_ISLANDS,0.99,0,0.01596557995887377
opt,SOLOMON_ISLANDS,0.99,0,0.02237905236543073
opt,SOLOMON_ISLANDS,0.99,0,0.02014486000814742
opt,SOLOMON_ISLANDS,0.99,0,0.017636663682207714
opt,SOLOMON_ISLANDS,0.99,0,0.021099331652835507
opt,SOLOMON_ISLANDS,0.99,0,0.01840265326961529
opt,SOLOMON_ISLANDS,0.99,0,0.018676710330400602
opt,SOLOMON_ISLANDS,0.99,0,0.019523489974979644
opt,SOLOMON_ISLANDS,0.99,0,0.021140825947820532
opt,SOLOMON_ISLANDS,0.99,0,0.02443274540966742
opt,SOLOMON_ISLANDS,0.99,0,0.026826455186961168
opt,SOLOMON_ISLANDS,0.99,0,0.019355357808269164
opt,SOLOMON_ISLANDS,0.99,0,0.020368113006695436
opt,SOLOMON_ISLANDS,0.99,0,0.024672019481296388
opt,SOLOMON_ISLANDS,0.99,0,0.026449973957928904
opt,SOLOMON_ISLANDS,0.99,0,0.01939253289338879
opt,SOLOMON_ISLANDS,0.99,0,0.0209081731980183
opt,SOLOMON_ISLANDS,0.99,0,0.018466343105799123
opt,SOLOMON_ISLANDS,0.99,0,0.019481778770399534
opt,SOLOMON_ISLANDS,0.99,0,0.017510018491398008
opt,SOLOMON_ISLANDS,0.99,0,0.01888002040236593
opt,SOLOMON_ISLANDS,0.99,0,0.02140109076832499
opt,SOLOMON_ISLANDS,0.99,0,0.022502927887080214
opt,SOLOMON_ISLANDS,0.99,0,0.025929533962465348
opt,SOLOMON_ISLANDS,0.99,0,0.01762315206557391
opt,SOLOMON_ISLANDS,0.99,0,0.024275230517503382
opt,SOLOMON_ISLANDS,0.99,0,0.02430208589663343
opt,SOLOMON_ISLANDS,0.99,0,0.025182676348665695
opt,SOLOMON_ISLANDS,0.99,0,0.02860135560005877
