Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.10093995340931426,0.012993090342925086,0.00853742895543553,0.32613812911465195,0.013287922232337556,0.00846862414494206
1,0.09385623633557569,0.012629335943729674,0.007555245741986665,0.3076839226932042,0.01315641363124705,0.0077825047895987345
2,0.09621747536015102,0.014147046644553143,0.009001003813361254,0.3258555094873433,0.014721359931716572,0.008949809446665175
3,0.09149499731098897,0.012178912889440854,0.007950371520768844,0.32613264192046987,0.012954376254374811,0.00786480265724558
4,0.09621747536015388,0.012617669310638992,0.007933426900715048,0.3246447040765348,0.01294182364045672,0.008012231679940862
5,0.09857871438473635,0.011550158277419911,0.0071606553034335545,0.32559245441926093,0.012046327949213544,0.007208988334981741
6,0.09385623633557569,0.012519809433285671,0.007506096453210662,0.2959572651286364,0.012905266312657222,0.007735963397242985
7,0.0914949973109851,0.012659936031146637,0.007870155119185613,0.32538466493359314,0.012929161819459741,0.007879657989251823
8,0.09857871438473258,0.013306311676279565,0.008323468240760053,0.32613811196417186,0.01339838932685279,0.008321068507814748
9,0.09857871438473384,0.012108557053706701,0.00697497493161744,0.2981313353260798,0.012329619070517533,0.007229209651243344
