Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07408836497954349,0.010579050702348358,0.007493139217540532,0.2507830832585677,0.010744832222879027,0.007182852675023796
1,0.06826754363640947,0.010958692863098952,0.007254048086474771,0.25794104197615897,0.011356245359633338,0.007134483218986374
2,0.06826754359265254,0.01181173825413386,0.008020518244939323,0.25816221141978374,0.012516163939310999,0.007794473743057312
3,0.06681233477239178,0.011244455984069632,0.007972585612731247,0.2522775317577468,0.012540253480101782,0.007796040664768537
4,0.07263315950509013,0.011302215081473372,0.007672168528682587,0.254908094396086,0.011687317310173414,0.00750360304311201
5,0.06972274889882082,0.010601409746325632,0.00729502888849433,0.2530126184703864,0.011459162338540062,0.007078774834068361
6,0.06535712889010692,0.010959627746286267,0.0076378620945419294,0.25853429438065145,0.011886933485010694,0.007547280398987413
7,0.06681233477607064,0.012054119640540616,0.007681065047020298,0.2515049069147749,0.0125172876946982,0.007698884030111055
8,0.07408836496803457,0.012205292277964448,0.008225297116877653,0.25046296396838164,0.012811510479645825,0.008059706653448184
9,0.06826754181967457,0.01104944255528923,0.00699172157405086,0.25853432867477383,0.011460448574818287,0.007056825834103461
