Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.09621747535995892,0.017883054770267887,0.009832605964366461,0.22770502279599933,0.01900334520568956,0.010273867164275167
1,0.10093995341432614,0.017239659004885676,0.008904838307507972,0.20531561608117893,0.017955164886209348,0.00917352454547525
2,0.09149499731057492,0.018801716968300238,0.010017043439634003,0.22047735498058685,0.01974240515754949,0.010392911021648125
3,0.09385623633557542,0.017217741524019187,0.009401960187668309,0.2475435955780707,0.018168443694228494,0.009869506399855364
4,0.09149499731099464,0.017426435790911396,0.00940006484000117,0.21891789866089537,0.018617067906238897,0.009754262823285204
5,0.09149499732612855,0.016577048956608092,0.008707462969347896,0.23772673387772164,0.016836725362887543,0.009094075542813686
6,0.09415289865984831,0.017083863146458392,0.008736431652518565,0.19806265715182692,0.017884695687699632,0.009025218558927486
7,0.09149499731099131,0.01658969860492802,0.009490252863398193,0.26220030596451327,0.017792298106980662,0.009901241372178519
8,0.09857871438473081,0.0179605612022866,0.00977775327938021,0.236681170492779,0.018934774447116963,0.01023165511934995
9,0.08234670353669342,0.01680635894888296,0.008594822911646727,0.20121664032291758,0.01752730807100759,0.008752801523949057
