Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11018252594470648,0.024916023733553536,0.013329087296337588,0.2410703414892577,0.02892520476338852,0.014092596458752178
1,0.10609011435635413,0.021830409316892896,0.011762905554824425,0.2515291184827312,0.028962769405454537,0.014231568112568352
2,0.10380461562066012,0.024137134821420502,0.012903845694699996,0.2733517216706434,0.029334083825247922,0.014763238481879236
3,0.10380461562066012,0.021363934244405424,0.011411073081131803,0.293391172890187,0.02870286192752721,0.014546605304998562
4,0.10380461560592534,0.022032630149681758,0.011868589442761873,0.23021031107124135,0.02754307169163467,0.013176981731791555
5,0.10609011501230366,0.02489104727826036,0.013594187815456809,0.3944705258228217,0.02880402091825843,0.0147696284593746
6,0.10561152844002716,0.021995227207714203,0.011902065983518898,0.2413117344629367,0.029431179327601288,0.014203231060998136
7,0.10609011435629681,0.02244347771717205,0.011990578469458451,0.3015293475595292,0.02895971902054642,0.01484393334494909
8,0.1056115284427421,0.023329530964866205,0.012617410841402242,0.2513839925876851,0.028698755821785417,0.014125305713581563
9,0.08732753843559253,0.01949251229844979,0.010456201436434885,0.20587859342436923,0.025077482383288607,0.0120716251221236
