Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07054050845134992,0.025365878803969753,0.014245819649927726,0.11375731750327955,0.025646900077805748,0.012849259821212319
1,0.06817926942554282,0.021882992137592542,0.012077045378370217,0.11389390525452962,0.02256283487037246,0.011203447065985079
2,0.0681792702467405,0.022997658479048746,0.013044419817785459,0.12795023327081254,0.024653122071756815,0.012237811537944936
3,0.0776242254877957,0.025933364588032623,0.01419028741432854,0.16168340970149767,0.02817697812079087,0.014006296128445488
4,0.07054050843973299,0.024160870467535525,0.013430558301960233,0.11031810763425653,0.024437269769800894,0.01222724864584504
5,0.07054050844787152,0.020189209185215613,0.011351500128355105,0.16035654391063434,0.026524672060545408,0.01313669353515206
6,0.058734313291025166,0.021637593659289505,0.011912810062186906,0.09866068840936443,0.021578613019602188,0.010682152650354665
7,0.08943042061046498,0.025321137167134185,0.013962053201941594,0.17172847146042447,0.029725335576581788,0.014648628592361396
8,0.06817926940975752,0.025374816077023927,0.013994144739646983,0.1454387978841113,0.026942328314611484,0.013510248957146212
9,0.07290174743911365,0.019098728424363873,0.010928964055122179,0.11393722018070311,0.02181877012012995,0.010887843708565442
