Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.05304505717812665,0.03462879120874898,0.020757293368818448,0.07202487497510773,0.02426869485689397,0.014050957536261182
1,0.06218705220113257,0.030124421813827334,0.018219706777495896,0.0728946609815739,0.024952586876072543,0.014067279629124673
2,0.0621870527375879,0.031456041112764545,0.01874420138365444,0.07946135925474518,0.02783746386351698,0.015580164562947632
3,0.06447255092988859,0.03496582143912994,0.02091746639434965,0.11474567095069835,0.03666163675811226,0.01938845344997873
4,0.05761605467891784,0.0338517976693513,0.020212370142864342,0.07069971028434782,0.023496635044832813,0.01353745008379606
5,0.0667580496804187,0.02916262656158534,0.017066153995482957,0.13019882704408714,0.03518017990960573,0.018308195673183564
6,0.05761605467894238,0.027753686453966767,0.016861096388239422,0.06316685417840406,0.021661377685241436,0.01221346344419156
7,0.0736145459313124,0.037292344778514994,0.021883792424328675,0.12352716448623549,0.03842554208762532,0.020370507312710343
8,0.06675804968048414,0.03258223983780101,0.020210769078088685,0.09134538365522861,0.03196556122858876,0.017869384968519118
9,0.06218705222584183,0.025381055221166012,0.01533486518591363,0.07407131364503726,0.025122163013969672,0.014068569486749068
