Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.09621747536016062,0.020209880758227442,0.010793574238783082,0.2004018779386946,0.021617199501697125,0.010993211544156268
1,0.08706918158608713,0.017975590658161643,0.009562360293121507,0.1827673192178184,0.01992926845046891,0.009715309247988937
2,0.08943042061061827,0.02093581367785133,0.010858779543419805,0.19370548282036995,0.02197850159731468,0.010978312557031378
3,0.09621747537234464,0.019836071869826444,0.010435495181145744,0.21877915245006177,0.02076840021392279,0.010796831902516034
4,0.09857871558311748,0.01968957142972107,0.010378505071487286,0.19343264324992954,0.021085328865616988,0.010444420788403927
5,0.09149499732010742,0.018699443655140063,0.009555088064945224,0.21235900317353104,0.01930023308276625,0.009973761424503222
6,0.07998546677335636,0.018059306441292045,0.009493590059042125,0.17643566455308096,0.019661292009097366,0.009475944378362557
7,0.09149499731098681,0.018851502850933656,0.010399447662329083,0.231946280065256,0.020405911094370816,0.010907809852337524
8,0.09651413768440799,0.020714164763259536,0.010750381001508307,0.20813480925621863,0.021564969204540537,0.011053517276856308
9,0.07290174856953317,0.017585155377533628,0.009327575202706861,0.17959482616807948,0.019454449304762464,0.009341780676093191
