Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.09857871439648935,0.024272666016465175,0.012874604296401488,0.220004720025248,0.025770978142160686,0.013458988895500923
1,0.09385623633538141,0.020747344471067308,0.011647515671178828,0.23977239665568528,0.02422920746733074,0.01275357337796374
2,0.09149499731057492,0.02334984006734301,0.012715038628792625,0.2619031387736018,0.024717248137722907,0.013342073630320167
3,0.09149499731057492,0.020369134830129774,0.011373433905199997,0.2878191312918996,0.023689405439686093,0.012681061867148664
4,0.09149499731385295,0.020971688660233696,0.011809189688522348,0.21267933941662887,0.024108974695300635,0.012493104584654913
5,0.09385623633557542,0.02260687801445954,0.012478705940827301,0.32556157227073734,0.023931781627497914,0.012991551530304384
6,0.10093995341432614,0.02174630263480893,0.011766267753188514,0.22940517900358073,0.02461341912759875,0.012946105914757212
7,0.0938562363355943,0.021686002374926912,0.011993151075176156,0.2951901914082638,0.02427541880861169,0.012773944155269128
8,0.09621747537737504,0.022505125640942245,0.012033938592057678,0.2363641242839143,0.024486245969794682,0.012935907033336295
9,0.08234670353670769,0.01925993333797685,0.010357596637202541,0.18547079682168494,0.02396799787107917,0.011799559645297077
