Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07392262828180435,0.018274013692889064,0.010026287877980102,0.19419380129496183,0.020057686830372005,0.010288543593292194
1,0.07106564819739607,0.016450745299536072,0.009131857080448513,0.1813653629224803,0.019062329319953206,0.009435684351660934
2,0.07392262826911858,0.017600706729117014,0.009555857737335763,0.17245124924554733,0.020269341662493223,0.009837902011596004
3,0.07249413804650817,0.017644337073896385,0.00992298790282503,0.19620385137966725,0.02014618064442528,0.010306342623444457
4,0.07677960907534563,0.017557326460677092,0.00987181373893933,0.18574050529883296,0.020133991073832014,0.010050431898412752
5,0.0710656476693119,0.01798496152324989,0.009607052294186104,0.19969847477259436,0.019371538938496836,0.00995649461411771
6,0.07106564761436701,0.0174949696878176,0.009298816847862023,0.16944330970044091,0.01943220552788585,0.009351239760078855
7,0.07106564764695013,0.016828643091487804,0.009907194839428446,0.20022540978554876,0.020176832870116658,0.010413473203107794
8,0.07820809934641,0.01790492443016247,0.010091937252148141,0.19693587853272665,0.020511340482565206,0.010517921455970188
9,0.06695961102909076,0.017076477692295217,0.00898480370708045,0.17006821244296827,0.018634345173290004,0.008978920354913498
