Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.08789570451212625,0.01459497661380716,0.008406805513462316,0.2930165409067783,0.015945409522197432,0.00868042241650088
1,0.08094037144712378,0.0143455797004651,0.00801306985886085,0.27141367873476796,0.015755456155533563,0.008244626357515165
2,0.08372250467606121,0.014234280448331114,0.008411554041385006,0.27065089056459946,0.016556535672842876,0.008672198987433521
3,0.08233143805874381,0.0146050138598031,0.008350160495135294,0.29485561207907746,0.015926256384654905,0.008622243508430993
4,0.07954930483397568,0.014268447848564793,0.008212483399920766,0.2846151806455749,0.015649739272115736,0.008461369559286377
5,0.08511357129697833,0.014569163578676396,0.008009619667620663,0.29456772394428493,0.015434127361354544,0.008339881221053325
6,0.08511357128709439,0.014872225213085732,0.008351797391681973,0.25917185481854843,0.016812432535044546,0.00859564164858156
7,0.08094037144712588,0.01496509468451883,0.008502623810885648,0.3001396724879618,0.01617824378201292,0.008809163860677822
8,0.08233143805843207,0.014692212002477428,0.00846424433313643,0.2992997836505231,0.015930285834429597,0.008721650939120118
9,0.08511357128971209,0.014483765667788391,0.007896704218825254,0.2556033190462124,0.016022411640224884,0.008122153101826013
