Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07590004468166726,0.026004333512955117,0.014600090069565506,0.1190918299926379,0.027025516622935772,0.01322283565192504
1,0.07361454593130698,0.022398057490306007,0.01233516943650752,0.11631999982119626,0.023533572728264427,0.011529870533143194
2,0.07361454593135786,0.023834278794568863,0.013495961002782405,0.12929723424186237,0.025780616406712444,0.012779298650319997
3,0.08275654093273145,0.02624074885878761,0.01430467458753837,0.17651958500117737,0.028627069499358494,0.014078998033208083
4,0.0759000446816756,0.024696789639021915,0.013724123812779713,0.11563639369393247,0.025994482391150292,0.012636197908600186
5,0.07590004468166917,0.020986027143229582,0.011796905744778844,0.18213640998680822,0.02680034934622613,0.013062920873009802
6,0.06447255093008258,0.022117562635667862,0.012173833711973163,0.10201090347441938,0.02218059442431559,0.010526940755412877
7,0.09418403468456672,0.025713732887437616,0.014149508927390825,0.18931374550843297,0.029969653557233612,0.014737050099440461
8,0.07361454593130527,0.025768230186255698,0.01420567298751578,0.14655813869668843,0.02804789341113833,0.013825340253111626
9,0.07818554343201949,0.02015067233781525,0.011528308972902026,0.11661006751778374,0.023268897029698726,0.011346755962417621
