Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11066111185693109,0.016588390892122516,0.01001290286473388,0.4154107082476809,0.017894840812871807,0.010277053345925786
1,0.10380461560588755,0.016667319701718055,0.00999061503298814,0.4217437745183459,0.01863005687825836,0.010305437956497562
2,0.10837561310657673,0.016668783987010577,0.010217056347887346,0.4313153934021525,0.018324412024328402,0.010303090195680821
3,0.10609011435623794,0.016037922387502308,0.009816406205791049,0.43170385615256496,0.01836047208665762,0.01001128378278611
4,0.10837561310658488,0.016009906237991135,0.009460638338505927,0.3892601979832737,0.017341829938635433,0.009767819027207063
5,0.11066111185693013,0.015663776803804118,0.009980310828921318,0.4309834918628464,0.018874173523632153,0.010049464490895063
6,0.1083756131065958,0.017922525925905083,0.01050234513167733,0.4181343059595106,0.01937276180745704,0.010792192223254107
7,0.10380461560589582,0.01595969516898168,0.009999306377784388,0.43236292212709326,0.018515554706674386,0.01012565504007697
8,0.1083756131065958,0.016998627154918233,0.009887638657919412,0.4211494931970038,0.01792940015672173,0.010089072829415211
9,0.11294661060739503,0.01681522905262145,0.009393147093105462,0.34759139041145676,0.01805796528264599,0.009868298680271193
