Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.09401684525004646,0.014821112765524268,0.009863871038452253,0.26489929960616465,0.015661896580443473,0.009450118536919343
1,0.0891862310165653,0.014167713711564486,0.009132098575935901,0.2657550754501672,0.015260995407263576,0.008887780614460553
2,0.08918623101656521,0.014633234271089313,0.009680344794052439,0.25894468575217006,0.015924108136929606,0.009223613043508903
3,0.08435561678514057,0.013299195000311619,0.008911960082184117,0.26305093545550645,0.01585972971125573,0.008835012285290546
4,0.08677092389978681,0.01385198001597061,0.009102238728851875,0.268172261154363,0.01445871020541678,0.008905176590804425
5,0.09401684525012215,0.013289041532647336,0.009410622550922268,0.2564213196131192,0.01674072085990198,0.009481397657641435
6,0.08435561678539874,0.015196353163791419,0.009806118672716043,0.2665318931996453,0.016191669183585566,0.0095051856088664
7,0.086770923899787,0.013144054948855177,0.008782541345652446,0.26097662244881487,0.015095318314371905,0.008407106560391075
8,0.08435561678639714,0.014838013856473944,0.009429330795114241,0.26496576483527234,0.015139103278084327,0.008985592446043987
9,0.08677092389978563,0.015432803168898345,0.009234653698790216,0.2714147199014532,0.01641704222931605,0.009479633388964081
