Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.08918623101680699,0.01862221156833785,0.010224628846750194,0.18938338404372115,0.019481438725286952,0.010655078030614037
1,0.0843556167831233,0.017868060870481237,0.00928776800851677,0.1693408411592076,0.01886208669230838,0.00956319671705376
2,0.08686099005328327,0.01913453195474706,0.009996245220746451,0.183908300358903,0.019879741295972624,0.010524102851773926
3,0.08918623101656759,0.0181829736185868,0.009909987251575795,0.2102070814166971,0.01909581614238898,0.010496632518927127
4,0.09160153837878682,0.018023828054313892,0.00974375166365142,0.1827062941254392,0.019165791070421236,0.010209601475300062
5,0.08435561955017216,0.017780861892777697,0.00929973685827922,0.20096602800035845,0.018283052811571512,0.009809122665973195
6,0.07719976158491645,0.017970406896927242,0.009296119960410599,0.15965482339362833,0.019120232863917286,0.009392112134856677
7,0.08435561678300918,0.016944934309388402,0.009781030536852395,0.22544450981349284,0.018407922667688162,0.010386888012012156
8,0.09401684525039797,0.01990444594682004,0.010452077334502012,0.19660825692277129,0.020355030318871085,0.010976969734386516
9,0.06995384286265974,0.01751307407778612,0.009178346303023447,0.16494605026576414,0.018664022760715326,0.009317439593700131
