Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.05304505717812665,0.03434232877487601,0.023405307247929847,0.056796041188331474,0.024116435816447627,0.01621348398785888
1,0.06218705222584183,0.03566979386450337,0.023045790194159803,0.07957581040614081,0.0341668919443952,0.020990069448489038
2,0.06218705222584183,0.038092994389719276,0.024621339684401906,0.10006985716412287,0.03918389274477196,0.02306820000293238
3,0.06447255093546847,0.03792508508923117,0.024626477615169062,0.12558009728684785,0.04370564858222927,0.025759377325631955
4,0.05304505727437245,0.037785707039145106,0.024120551857533933,0.04255744560902703,0.0170139692759962,0.01140097536262535
5,0.07590004468167859,0.043001520905513076,0.026667798755282232,0.16771348209881898,0.06174423164444329,0.03662418482203443
6,0.0599015536824935,0.036804297582708326,0.023185029431726543,0.06572480923134355,0.028237471718089685,0.01859470373836488
7,0.07132904718097637,0.038469147515287044,0.024490609885679318,0.12827388580906873,0.044841549348003384,0.02647954421713956
8,0.06447255093546847,0.03348431991512107,0.021790715284051347,0.07237668707735803,0.03105687097689517,0.02022839953983713
9,0.05304505727437245,0.03163057400012417,0.020127346074409223,0.036859192045178804,0.014832393220094942,0.009903089282250872
